id,geom
2074,SRID=4326;POINT(-87.38030294378176 36.199291292787045)
2075,SRID=4326;POINT(-83.71706530780338 32.556458787840484)
2076,SRID=4326;POINT(-84.94334705684642 34.679606415342725)
2077,SRID=4326;POINT(-85.40403051606785 32.43120718453163)
2078,SRID=4326;POINT(-88.4602198004578 35.276642997453024)
2079,SRID=4326;POINT(-86.56546134893935 30.82395258381159)
2080,SRID=4326;POINT(-83.92895562935242 34.623807120226)
2081,SRID=4326;POINT(-84.75788825845981 32.682840350066336)
2082,SRID=4326;POINT(-87.14625430520734 31.035448434364344)
2083,SRID=4326;POINT(-86.25251928572254 31.90270943997288)
2084,SRID=4326;POINT(-83.99952976710449 34.33082338202373)
2085,SRID=4326;POINT(-87.75431326179347 31.234123717075708)
2086,SRID=4326;POINT(-88.63020956404884 31.441356286340508)
2087,SRID=4326;POINT(-84.05433317431977 32.42404366877477)
2088,SRID=4326;POINT(-85.79793956286203 33.45013478435159)
2089,SRID=4326;POINT(-83.40282481451088 33.36224846803962)
2090,SRID=4326;POINT(-84.90098292102678 33.36813512894718)
2091,SRID=4326;POINT(-87.9324904088404 33.98951119034629)
2092,SRID=4326;POINT(-87.31646681355271 34.54650486416852)
2093,SRID=4326;POINT(-85.54118840224996 33.68189421602345)
2094,SRID=4326;POINT(-84.13992820689698 30.970227345075543)
2095,SRID=4326;POINT(-85.3509526364741 31.562239696322393)
2096,SRID=4326;POINT(-86.04982689955106 35.43218838489194)
2097,SRID=4326;POINT(-88.1913680145827 32.639445237512625)
2098,SRID=4326;POINT(-83.30796036815659 32.16210092945979)
2099,SRID=4326;POINT(-85.27946622711755 30.99125672016546)
2100,SRID=4326;POINT(-86.91417754003272 34.680314071744746)
2101,SRID=4326;POINT(-88.49010900149169 32.72166408380337)
2102,SRID=4326;POINT(-85.95821187514606 35.09645150781981)
2103,SRID=4326;POINT(-85.39272819255362 32.82465990075676)
2104,SRID=4326;POINT(-84.51484320886584 32.109367606739944)
2105,SRID=4326;POINT(-88.28433132714044 35.95240031944012)
2106,SRID=4326;POINT(-84.17682257205217 33.756768652449445)
2107,SRID=4326;POINT(-87.71235332992892 34.470050571407064)
2108,SRID=4326;POINT(-83.52812850119344 31.716402059193456)
2109,SRID=4326;POINT(-86.89212301265505 35.67437101186503)
2110,SRID=4326;POINT(-85.23151831329054 34.384006204648436)
2111,SRID=4326;POINT(-87.71375344461184 32.870519240695735)
2112,SRID=4326;POINT(-88.40535879961041 32.31816151325471)
2113,SRID=4326;POINT(-84.72386637902376 34.29953862138211)
2114,SRID=4326;POINT(-83.2363275407377 35.65938009943744)
2115,SRID=4326;POINT(-88.33916041109836 34.81482554497848)
2116,SRID=4326;POINT(-86.18950127817553 32.83684852368854)
2117,SRID=4326;POINT(-85.32718078803346 34.98558641775355)
2118,SRID=4326;POINT(-88.16603390117479 31.097879921744447)
2119,SRID=4326;POINT(-85.62743965590285 35.97346970236137)
2120,SRID=4326;POINT(-87.46395019113211 30.908971690088986)
2121,SRID=4326;POINT(-85.00258465800636 33.08958844815593)
2122,SRID=4326;POINT(-84.43456831556311 31.700909439148308)
2123,SRID=4326;POINT(-84.15982502048793 34.82251903709943)
2124,SRID=4326;POINT(-86.23274222319331 32.722888155083446)
2125,SRID=4326;POINT(-87.81462320485515 35.360383315317115)
2126,SRID=4326;POINT(-84.20984376354522 35.7626389306451)
2127,SRID=4326;POINT(-85.21576636536365 32.310916301959836)
2128,SRID=4326;POINT(-86.5753911252082 32.14428830263211)
2129,SRID=4326;POINT(-87.97118971284385 31.88464647589996)
2130,SRID=4326;POINT(-86.69839201714974 35.41193487838545)
2131,SRID=4326;POINT(-84.64784315022179 35.55140139637438)
2132,SRID=4326;POINT(-88.16774190201016 33.29229953119909)
2133,SRID=4326;POINT(-85.81099979409638 32.72131993335093)
2134,SRID=4326;POINT(-88.74497955333312 34.485395899862134)
2135,SRID=4326;POINT(-86.30544441264664 35.78605907160675)
2136,SRID=4326;POINT(-87.186940657163 33.591299795140756)
2137,SRID=4326;POINT(-84.08371979977575 31.838903180978633)
2138,SRID=4326;POINT(-87.09045536492067 32.265796096785444)
2139,SRID=4326;POINT(-85.22879773399362 31.21498256011671)
2140,SRID=4326;POINT(-88.44398581732025 37.764802501966365)
2141,SRID=4326;POINT(-86.36019349154063 36.99917733075737)
2142,SRID=4326;POINT(-85.61794287099208 39.40412719845902)
2143,SRID=4326;POINT(-83.71237936766512 41.80959672713166)
2144,SRID=4326;POINT(-85.72933882018798 37.509852651958006)
2145,SRID=4326;POINT(-84.65771314622447 41.02817530898482)
2146,SRID=4326;POINT(-84.95862667507613 40.684335009129455)
2147,SRID=4326;POINT(-86.53366283066543 40.754934695614836)
2148,SRID=4326;POINT(-83.91365222453881 38.810908282964235)
2149,SRID=4326;POINT(-86.59280255687803 41.267608934975435)
2150,SRID=4326;POINT(-88.36289304182729 41.39913385242087)
2151,SRID=4326;POINT(-87.66933047553148 39.244007712664455)
2152,SRID=4326;POINT(-83.88441326847371 38.49114649973666)
2153,SRID=4326;POINT(-84.03565665946513 41.1770507034388)
2154,SRID=4326;POINT(-83.33930763419137 40.44636342931733)
2155,SRID=4326;POINT(-84.97715215880964 36.92670285947341)
2156,SRID=4326;POINT(-83.61555162453787 40.007610893470456)
2157,SRID=4326;POINT(-84.23243308972194 41.909405678130575)
2158,SRID=4326;POINT(-83.81282213719513 39.65629994866833)
2159,SRID=4326;POINT(-83.54822296421999 40.600584246605074)
2160,SRID=4326;POINT(-88.66825949510601 40.63177549034982)
2161,SRID=4326;POINT(-84.21714247256462 40.19886242841529)
2162,SRID=4326;POINT(-86.01035604517669 39.347752390433506)
2163,SRID=4326;POINT(-87.80565554263784 40.132005602583114)
2164,SRID=4326;POINT(-84.26305903839749 37.16616755301306)
2165,SRID=4326;POINT(-86.42993438210317 40.30585241911165)
2166,SRID=4326;POINT(-85.70753181688087 41.11100372494156)
2167,SRID=4326;POINT(-86.15469896759578 37.63309620848092)
2168,SRID=4326;POINT(-84.12782862787537 38.13008021737393)
2169,SRID=4326;POINT(-87.00142587018942 38.23400403087493)
2170,SRID=4326;POINT(-84.50643427620693 39.54134342737955)
2171,SRID=4326;POINT(-86.5603698465818 36.63150310190335)
2172,SRID=4326;POINT(-84.56445957364791 41.7280050306578)
2173,SRID=4326;POINT(-84.01519303615821 36.9813014232015)
2174,SRID=4326;POINT(-84.0841693849652 36.91457790024627)
2175,SRID=4326;POINT(-88.71497068021237 40.951289833781026)
2176,SRID=4326;POINT(-84.41829930613358 36.36851118202894)
2177,SRID=4326;POINT(-87.53143746211481 39.78442692471144)
2178,SRID=4326;POINT(-85.01775752449561 41.33103074325217)
2179,SRID=4326;POINT(-85.34001544783264 38.65837461092571)
2180,SRID=4326;POINT(-86.19596731940857 40.554399017878275)
2181,SRID=4326;POINT(-84.8510367172919 38.416798183310426)
2182,SRID=4326;POINT(-86.22426538404544 40.73130038368014)
2183,SRID=4326;POINT(-84.57751569200433 38.27289103018441)
2184,SRID=4326;POINT(-85.58715396859205 39.798101160533854)
2185,SRID=4326;POINT(-84.50006016369284 37.691420933971614)
2186,SRID=4326;POINT(-83.47292714716083 37.75487182511624)
2187,SRID=4326;POINT(-87.6919621845791 41.07664541739068)
2188,SRID=4326;POINT(-83.53822850130577 39.066165047528266)
2189,SRID=4326;POINT(-85.11389190937926 40.753642088232766)
2190,SRID=4326;POINT(-88.39793309601019 38.44995389447039)
2191,SRID=4326;POINT(-86.5103535871287 39.132059863048454)
2192,SRID=4326;POINT(-83.59006890313441 38.217091670279444)
2193,SRID=4326;POINT(-85.2887425878766 39.75318213903277)
2194,SRID=4326;POINT(-84.88910140532455 36.44151572873578)
2195,SRID=4326;POINT(-86.1259243814502 38.3402228134522)
2196,SRID=4326;POINT(-87.82108798958397 38.229257364112684)
2197,SRID=4326;POINT(-86.67445940906248 40.24132057708556)
2198,SRID=4326;POINT(-87.26634901948272 38.06033005207164)
2199,SRID=4326;POINT(-86.81331602082474 36.34221792103375)
2200,SRID=4326;POINT(-88.23423557350608 37.328651525274104)
2201,SRID=4326;POINT(-88.63389882181521 39.5580910286959)
2202,SRID=4326;POINT(-86.01696608446011 36.569713787829926)
2203,SRID=4326;POINT(-85.20024535445995 38.500602868105815)
2204,SRID=4326;POINT(-84.5594364513397 37.40727175382529)
2205,SRID=4326;POINT(-86.92101433310576 40.28992130161528)
2206,SRID=4326;POINT(-87.86630161888557 36.76722681076861)
2207,SRID=4326;POINT(-84.51935403282367 37.90728367410655)
2208,SRID=4326;POINT(-85.20215180091284 36.65709753429637)
2209,SRID=4326;POINT(-86.67414234650738 38.532450096599696)
2210,SRID=4326;POINT(-83.9852938829124 38.91977802189412)
2211,SRID=4326;POINT(-87.309349881015 37.569968317191325)
2212,SRID=4326;POINT(-84.8934770230292 40.642782392230856)
2213,SRID=4326;POINT(-85.54444850613461 37.88317740066655)
2214,SRID=4326;POINT(-85.709924319395 38.668579253449096)
2215,SRID=4326;POINT(-87.63722879734746 38.99385116379586)
2216,SRID=4326;POINT(-84.12206919232838 39.4761329123069)
2217,SRID=4326;POINT(-85.68685042107994 41.609809043384516)
2218,SRID=4326;POINT(-84.080512967929 40.116071379024675)
2219,SRID=4326;POINT(-84.223021726271 38.891641611196015)
2220,SRID=4326;POINT(-85.62146182251719 36.86815979091093)
2221,SRID=4326;POINT(-86.64588674596385 37.52146104169785)
2222,SRID=4326;POINT(-88.49549973534852 36.59050271798524)
2223,SRID=4326;POINT(-84.48134792030933 37.26612425623365)
2224,SRID=4326;POINT(-84.23910523913253 41.3854725406977)
2225,SRID=4326;POINT(-83.7878872437904 40.11758472841676)
2226,SRID=4326;POINT(-87.19041504155446 39.60362349247592)
2227,SRID=4326;POINT(-88.49650568736698 37.98386879473931)
2228,SRID=4326;POINT(-84.23495394986497 36.77774644744849)
2229,SRID=4326;POINT(-84.8661746294738 38.562277798870674)
2230,SRID=4326;POINT(-85.64837586160583 41.01067613345862)
2231,SRID=4326;POINT(-85.92934006183243 38.16605189271988)
2232,SRID=4326;POINT(-83.47804557818759 39.59669396081032)
2233,SRID=4326;POINT(-88.63295411402558 39.80589089659635)
2234,SRID=4326;POINT(-88.12088013808378 39.208674247696365)
2235,SRID=4326;POINT(-84.59190645906297 38.54061025658132)
2236,SRID=4326;POINT(-85.14281414916198 41.12581155390536)
2237,SRID=4326;POINT(-85.4473677585981 38.86921833653722)
2238,SRID=4326;POINT(-87.52107874367044 38.289964361410995)
2239,SRID=4326;POINT(-86.43927638852615 39.96773155532305)
2240,SRID=4326;POINT(-85.410980035916 39.58497286124504)
2241,SRID=4326;POINT(-86.32026547183516 38.23443341310323)
2242,SRID=4326;POINT(-84.57268718334284 40.17863839148537)
2243,SRID=4326;POINT(-84.96452838873336 37.11383525048982)
2244,SRID=4326;POINT(-85.66072509297729 38.39008609541511)
2245,SRID=4326;POINT(-84.18579264529107 37.687101283986436)
2246,SRID=4326;POINT(-86.70727023388116 41.89535703141723)
2247,SRID=4326;POINT(-83.93350833997991 37.2697412032304)
2248,SRID=4326;POINT(-83.43989931947141 38.28683745932373)
2249,SRID=4326;POINT(-86.99800206355646 37.76433047767296)
2250,SRID=4326;POINT(-84.63734398175954 36.5221581395184)
2251,SRID=4326;POINT(-85.08580188248365 41.80195787692194)
2252,SRID=4326;POINT(-84.86045143911201 40.088463901439155)
2253,SRID=4326;POINT(-88.17368591162472 38.60153829626211)
2254,SRID=4326;POINT(-88.50669923342984 41.12372895177337)
2255,SRID=4326;POINT(-85.16508901730386 37.361110180332574)
2256,SRID=4326;POINT(-88.33321578228392 41.09625438864466)
2257,SRID=4326;POINT(-84.54769964868856 40.67505313291575)
2258,SRID=4326;POINT(-85.70149497270796 39.209425967690066)
2259,SRID=4326;POINT(-85.16005644358322 40.6219695457296)
2260,SRID=4326;POINT(-87.28097336027274 38.992359824445444)
2261,SRID=4326;POINT(-87.8152860690143 37.8657856223713)
2262,SRID=4326;POINT(-86.06255618265872 40.171618354029576)
2263,SRID=4326;POINT(-83.56560899588904 37.86866836566489)
2264,SRID=4326;POINT(-83.72444350240545 37.294288981042435)
2265,SRID=4326;POINT(-84.05349519266049 40.62992749528246)
2266,SRID=4326;POINT(-84.96634684871421 37.440186199928846)
2267,SRID=4326;POINT(-87.29239137001551 41.310192142518055)
2268,SRID=4326;POINT(-87.19323509476096 38.59312007908955)
2269,SRID=4326;POINT(-88.11402251899376 41.90292230062015)
2270,SRID=4326;POINT(-85.82701341015853 38.9489157475295)
2271,SRID=4326;POINT(-83.48304254023326 38.84068178785133)
2272,SRID=4326;POINT(-86.0201959724456 37.41923697696517)
2273,SRID=4326;POINT(-88.0804134148609 38.754513949284814)
2274,SRID=4326;POINT(-85.86410541924377 37.072725995913466)
2275,SRID=4326;POINT(-84.7589874880587 39.24894720339623)
2276,SRID=4326;POINT(-86.96624596541389 39.055765135763856)
2277,SRID=4326;POINT(-86.76650885033182 40.69305494821012)
2278,SRID=4326;POINT(-87.6262008630426 38.70753283310937)
2279,SRID=4326;POINT(-85.94398633111177 41.54653398806056)
2280,SRID=4326;POINT(-85.22766248899953 38.97823884180599)
2281,SRID=4326;POINT(-84.37635868753627 39.59354388255491)
2282,SRID=4326;POINT(-83.44570686599866 41.57291875021767)
2283,SRID=4326;POINT(-87.07519926533773 41.77146056993729)
2284,SRID=4326;POINT(-83.47557956568215 38.195170575375805)
2285,SRID=4326;POINT(-87.30639652146738 39.56451787570346)
2286,SRID=4326;POINT(-83.34772473604531 40.22262804743156)
2287,SRID=4326;POINT(-87.59400706317707 36.60619280584447)
2288,SRID=4326;POINT(-84.96235730763972 38.04923202821104)
2289,SRID=4326;POINT(-83.48990804507488 38.72978440542487)
2290,SRID=4326;POINT(-83.75191968806513 39.15487273840942)
2291,SRID=4326;POINT(-85.49431001024227 40.23740243646675)
2292,SRID=4326;POINT(-88.2409944617099 38.99142028736363)
2293,SRID=4326;POINT(-88.37206621597241 39.581653643988325)
2294,SRID=4326;POINT(-86.30493511212362 41.48128663225404)
2295,SRID=4326;POINT(-85.99674148171565 36.659294041392684)
2296,SRID=4326;POINT(-88.33990152437869 40.158201652163974)
2297,SRID=4326;POINT(-85.53255043522238 40.8624490480175)
2298,SRID=4326;POINT(-85.18799592050625 39.29772900373784)
2299,SRID=4326;POINT(-87.42417402277266 41.28428219576556)
2300,SRID=4326;POINT(-85.81107370671504 40.2670256737112)
2301,SRID=4326;POINT(-86.43836101937569 40.57582480189993)
2302,SRID=4326;POINT(-84.73479815030021 36.86891484401422)
2303,SRID=4326;POINT(-88.2384322999915 40.57388001487158)
2304,SRID=4326;POINT(-83.36384868905843 37.22114852914474)
2305,SRID=4326;POINT(-87.76228164606776 41.8873661253319)
2306,SRID=4326;POINT(-88.69571309884716 40.15635075686403)
2307,SRID=4326;POINT(-85.72820062475145 40.48706131145592)
2308,SRID=4326;POINT(-85.65356155961089 41.30852653676065)
2309,SRID=4326;POINT(-88.10887032962337 39.48534015195212)
2310,SRID=4326;POINT(-88.2736860112336 38.047418607443866)
2311,SRID=4326;POINT(-87.91974510728362 37.294178837157126)
2312,SRID=4326;POINT(-84.12351216680366 39.25377378020517)
2313,SRID=4326;POINT(-83.94787006155485 36.55371908114983)
2314,SRID=4326;POINT(-86.92739036780158 39.2003445820887)
2315,SRID=4326;POINT(-87.65730070146748 37.310171732941974)
2316,SRID=4326;POINT(-86.00343215563481 39.031220346665116)
2317,SRID=4326;POINT(-85.55208670695667 38.545843021696555)
2318,SRID=4326;POINT(-85.33734713685078 39.67111712872796)
2319,SRID=4326;POINT(-85.01272111276249 39.113198119769145)
2320,SRID=4326;POINT(-83.32331377724348 37.5424866712769)
2321,SRID=4326;POINT(-83.40353257219866 36.881505839860026)
2322,SRID=4326;POINT(-88.12424381407446 40.79342557681796)
2323,SRID=4326;POINT(-86.39102860669973 37.274331416351494)
2324,SRID=4326;POINT(-88.35269038658318 40.77486007296356)
2325,SRID=4326;POINT(-86.66976195156697 39.78258748499103)
2326,SRID=4326;POINT(-86.91592661455054 37.01342989169411)
2327,SRID=4326;POINT(-88.01884110149311 39.119789945164634)
2328,SRID=4326;POINT(-84.45349003153503 39.82367205937179)
2329,SRID=4326;POINT(-85.5312625795278 40.43579427967841)
2330,SRID=4326;POINT(-88.71929012364637 37.4973580951608)
2331,SRID=4326;POINT(-88.67946963021221 37.26031318895422)
2332,SRID=4326;POINT(-88.11104961921386 41.35220026221387)
2333,SRID=4326;POINT(-84.09415004734498 40.69899333242383)
2334,SRID=4326;POINT(-87.91438931286706 40.106786114996346)
2335,SRID=4326;POINT(-86.9323415874937 41.369596706747075)
2336,SRID=4326;POINT(-87.93146792334548 37.154430295978194)
2337,SRID=4326;POINT(-87.40618545085862 37.066850700743835)
2338,SRID=4326;POINT(-88.39416220112244 36.543177206081694)
2339,SRID=4326;POINT(-83.65632916874627 41.47966416437117)
2340,SRID=4326;POINT(-86.76569724074437 41.3485950899334)
2341,SRID=4326;POINT(-86.67506826853224 41.1050862405028)
2342,SRID=4326;POINT(-85.92447981718131 36.91998271917379)
2343,SRID=4326;POINT(-86.99547611613438 38.07876225434816)
2344,SRID=4326;POINT(-83.5545473370162 41.143747049960794)
2345,SRID=4326;POINT(-85.90324481326846 38.21410050190657)
2346,SRID=4326;POINT(-87.97000683686335 37.58353164383538)
2347,SRID=4326;POINT(-84.21807253427347 38.59016854660331)
2348,SRID=4326;POINT(-84.73072290448746 39.09026185974068)
2349,SRID=4326;POINT(-85.42549312154361 41.76931006789414)
2350,SRID=4326;POINT(-86.9826379558938 39.87465015318586)
2351,SRID=4326;POINT(-88.74332017522677 41.721072229103726)
2352,SRID=4326;POINT(-88.41179758870729 39.755662976168104)
2353,SRID=4326;POINT(-86.39956733659793 37.849579248798086)
2354,SRID=4326;POINT(-86.01826239157651 39.92309709134153)
2355,SRID=4326;POINT(-83.43508052853048 39.80822014465225)
2356,SRID=4326;POINT(-87.6736440014402 41.58664014855928)
2357,SRID=4326;POINT(-87.58650496558096 37.0854248517457)
2358,SRID=4326;POINT(-86.65138119410203 39.110135351029086)
2359,SRID=4326;POINT(-84.28685624646484 40.4550007394103)
2360,SRID=4326;POINT(-87.06002446738773 37.399619408505515)
2361,SRID=4326;POINT(-87.1089484445126 36.36279269095907)
2362,SRID=4326;POINT(-88.75846635941532 37.87144033416108)
2363,SRID=4326;POINT(-87.43922574422201 36.88415758532185)
2364,SRID=4326;POINT(-86.06741936925684 37.088764239425096)
2365,SRID=4326;POINT(-84.93896623418402 40.025198669781645)
2366,SRID=4326;POINT(-86.47825722543635 38.516700553322785)
2367,SRID=4326;POINT(-87.16762052990681 41.019209108358865)
2368,SRID=4326;POINT(-88.6625315511803 39.20908267385693)
2369,SRID=4326;POINT(-88.24729431654919 36.86530148532098)
2370,SRID=4326;POINT(-87.42879921810004 37.80324503604824)
2371,SRID=4326;POINT(-85.73654119282607 39.90587773218424)
2372,SRID=4326;POINT(-83.63077283934433 38.67764822837019)
2373,SRID=4326;POINT(-83.7880822331553 36.57049278528122)
2374,SRID=4326;POINT(-84.59207107674413 40.75574389312908)
2375,SRID=4326;POINT(-88.59830695756932 38.27305967958292)
2376,SRID=4326;POINT(-87.66297822092423 39.56097346021413)
2377,SRID=4326;POINT(-88.59954660976139 38.952710532493235)
2378,SRID=4326;POINT(-83.36747513639902 40.94578653151117)
2379,SRID=4326;POINT(-85.48460024846635 37.497106570818474)
2380,SRID=4326;POINT(-85.5805078763849 37.9539301752069)
2381,SRID=4326;POINT(-86.47023680620427 36.88809955452762)
2382,SRID=4326;POINT(-84.72869092356046 41.472026544519416)
2383,SRID=4326;POINT(-83.86282292450707 37.62116448935681)
2384,SRID=4326;POINT(-88.2568263234982 39.398704846786146)
2385,SRID=4326;POINT(-83.86229228110454 41.51106708958742)
2386,SRID=4326;POINT(-86.24261058713856 41.29173787794862)
2387,SRID=4326;POINT(-86.49610796001834 39.112045562025166)
2388,SRID=4326;POINT(-85.42698552742559 37.17832187325213)
2389,SRID=4326;POINT(-86.54913977199764 39.70384160375092)
2390,SRID=4326;POINT(-86.71169912446915 36.90469536613132)
2391,SRID=4326;POINT(-86.10858177648092 41.31334529724574)
2392,SRID=4326;POINT(-87.9232032585711 38.48538229821247)
2393,SRID=4326;POINT(-84.93680668618074 39.46076671214078)
2394,SRID=4326;POINT(-85.69705794694808 40.93746659892415)
2395,SRID=4326;POINT(-83.72811205818452 36.82942868202619)
2396,SRID=4326;POINT(-84.22841883063467 37.436353719447105)
2397,SRID=4326;POINT(-86.77303598825712 38.341902623031245)
2398,SRID=4326;POINT(-83.73986479457754 37.08121125590362)
