id,geom
2113,SRID=4326;POINT(-83.73685395810375 37.78625504309829)
2114,SRID=4326;POINT(-84.77478203772269 38.11316517393105)
2115,SRID=4326;POINT(-86.15478132754137 37.2677474748227)
2116,SRID=4326;POINT(-86.93844226228096 37.386655090774994)
2117,SRID=4326;POINT(-83.30704776436288 36.35313453501074)
2118,SRID=4326;POINT(-84.36761393832815 40.97514835587006)
2119,SRID=4326;POINT(-86.54683703801666 39.530198846074896)
2120,SRID=4326;POINT(-88.09003072008548 39.509733786130525)
2121,SRID=4326;POINT(-86.47091295150999 41.76867923362725)
2122,SRID=4326;POINT(-86.48381619816077 36.61832074930185)
2123,SRID=4326;POINT(-87.74870267430327 41.01387722171275)
2124,SRID=4326;POINT(-86.95719181817084 40.64766424154775)
2125,SRID=4326;POINT(-85.55088519314455 37.99752004065219)
2126,SRID=4326;POINT(-85.00772546671112 38.35586414394067)
2127,SRID=4326;POINT(-88.40138978336292 38.71013857905391)
2128,SRID=4326;POINT(-88.44046323892726 39.35698505395027)
2129,SRID=4326;POINT(-86.64206226085604 39.223820660172066)
2130,SRID=4326;POINT(-84.02636116046801 38.43113032604671)
2131,SRID=4326;POINT(-88.10807434487226 38.37294008738123)
2132,SRID=4326;POINT(-85.60368777500408 39.91423350869)
2133,SRID=4326;POINT(-85.34582054440158 37.17770468311407)
2134,SRID=4326;POINT(-83.79439011574324 37.35685242575541)
2135,SRID=4326;POINT(-87.2512270342587 40.15287052849296)
2136,SRID=4326;POINT(-85.0590253215741 36.72943842516218)
2137,SRID=4326;POINT(-86.70288813169044 37.14088361428387)
2138,SRID=4326;POINT(-87.73098209403214 37.042302088686476)
2139,SRID=4326;POINT(-83.6905113290917 36.84727751679073)
2140,SRID=4326;POINT(-88.18451396065561 40.544898645014534)
2141,SRID=4326;POINT(-83.86904321207426 37.164314428060756)
2142,SRID=4326;POINT(-84.10981290099782 36.50827224133687)
2143,SRID=4326;POINT(-88.26177015081132 37.29037101690105)
2144,SRID=4326;POINT(-86.84100562595074 39.451826618405356)
2145,SRID=4326;POINT(-86.59141736167123 38.156935851045226)
2146,SRID=4326;POINT(-84.08272196884569 41.24875639715245)
2147,SRID=4326;POINT(-83.88330792488885 40.12259771890863)
2148,SRID=4326;POINT(-87.13696749932102 41.8171842826184)
2149,SRID=4326;POINT(-88.65365616378969 38.85257066640826)
2150,SRID=4326;POINT(-85.4210651054974 41.586695353787604)
2151,SRID=4326;POINT(-85.93446963700299 39.90232148089716)
2152,SRID=4326;POINT(-86.78947700728952 41.82371206448889)
2153,SRID=4326;POINT(-86.42530596762725 38.934671879657465)
2154,SRID=4326;POINT(-86.14534116885058 36.34707816436883)
2155,SRID=4326;POINT(-85.79708408691502 37.91047948951077)
2156,SRID=4326;POINT(-83.30710577123926 40.6657663015964)
2157,SRID=4326;POINT(-88.406342279551 37.59524393499094)
2158,SRID=4326;POINT(-84.26304175501299 39.53333459756456)
2159,SRID=4326;POINT(-87.25903576141451 38.932929890897086)
2160,SRID=4326;POINT(-83.21624730166526 36.880650979905894)
2161,SRID=4326;POINT(-85.88573174882052 37.98896455311684)
2162,SRID=4326;POINT(-87.15781887813279 36.51527959026552)
2163,SRID=4326;POINT(-83.30228220516825 40.18352685921929)
2164,SRID=4326;POINT(-84.92462669792252 41.31994317666164)
2165,SRID=4326;POINT(-84.66484767499793 37.92631403071625)
2166,SRID=4326;POINT(-86.10104598684438 38.61117728859634)
2167,SRID=4326;POINT(-83.51331057759978 39.057623579865385)
2168,SRID=4326;POINT(-85.06188621786279 41.161772839923145)
2169,SRID=4326;POINT(-84.8384841657429 41.18091472048263)
2170,SRID=4326;POINT(-87.97730891167997 41.39165451378957)
2171,SRID=4326;POINT(-86.59662310274825 40.0199057094615)
2172,SRID=4326;POINT(-84.36747854361002 41.314831647528045)
2173,SRID=4326;POINT(-87.9238581352356 37.221169833055974)
2174,SRID=4326;POINT(-86.19685540962408 37.8659184737683)
2175,SRID=4326;POINT(-88.66464228874646 37.63703327538418)
2176,SRID=4326;POINT(-88.26337321430324 41.256772504901434)
2177,SRID=4326;POINT(-85.641672495101 36.47934426577046)
2178,SRID=4326;POINT(-84.9739447827885 39.63378671192432)
2179,SRID=4326;POINT(-87.42454612622024 37.68299621763271)
2180,SRID=4326;POINT(-87.50587457916413 41.849169846215105)
2181,SRID=4326;POINT(-84.81927347926424 39.77903113640151)
2182,SRID=4326;POINT(-84.17170730333902 39.60767659648964)
2183,SRID=4326;POINT(-83.55605078089232 38.750961487647665)
2184,SRID=4326;POINT(-86.83624574412438 39.25697703150277)
2185,SRID=4326;POINT(-85.18943208670588 41.678039219854924)
2186,SRID=4326;POINT(-84.6751061203803 40.72417820750265)
2187,SRID=4326;POINT(-83.69629427166909 38.619306342167384)
2188,SRID=4326;POINT(-87.88922346084021 36.667676893381305)
2189,SRID=4326;POINT(-86.91943424537801 40.217741067244816)
2190,SRID=4326;POINT(-88.4199820796061 41.69555890935106)
2191,SRID=4326;POINT(-84.1675545636877 39.140234752004716)
2192,SRID=4326;POINT(-88.77502958863398 41.13384190332715)
2193,SRID=4326;POINT(-87.78184543770914 41.34051913708998)
2194,SRID=4326;POINT(-85.0155756008448 40.75220467833641)
2195,SRID=4326;POINT(-86.54021882386772 40.96193857275066)
2196,SRID=4326;POINT(-86.18443533531618 39.088320176532875)
2197,SRID=4326;POINT(-86.03282819614277 40.913335482022525)
2198,SRID=4326;POINT(-87.49821830068606 37.99117031888864)
2199,SRID=4326;POINT(-87.93057088624681 40.87640393696738)
2200,SRID=4326;POINT(-83.77715699411493 41.11689894690419)
2201,SRID=4326;POINT(-83.28591629114852 39.88601815455921)
2202,SRID=4326;POINT(-85.17566093141043 38.44842657316931)
2203,SRID=4326;POINT(-85.84331518929424 37.64551856868301)
2204,SRID=4326;POINT(-87.43817357584446 40.6975864717245)
2205,SRID=4326;POINT(-87.36186482563076 36.963538795369615)
2206,SRID=4326;POINT(-83.77377747723573 36.541842737006895)
2207,SRID=4326;POINT(-84.53419146619136 37.57894710259761)
2208,SRID=4326;POINT(-84.12672939426407 36.7940569968456)
2209,SRID=4326;POINT(-88.25781995067649 38.54458259646893)
2210,SRID=4326;POINT(-88.70060967490568 36.91132048650366)
2211,SRID=4326;POINT(-85.36995651733186 36.34482682299914)
2212,SRID=4326;POINT(-87.99667971910844 38.97699891854256)
2213,SRID=4326;POINT(-83.79726417506556 40.25815981486178)
2214,SRID=4326;POINT(-87.56551249981574 36.89072901143016)
2215,SRID=4326;POINT(-85.26588659984972 40.51625034585775)
2216,SRID=4326;POINT(-88.7096446257269 38.138051138089516)
2217,SRID=4326;POINT(-85.93127599173192 41.53271435305442)
2218,SRID=4326;POINT(-88.38495570562014 40.604791819060885)
2219,SRID=4326;POINT(-83.38916097271074 39.54777829282156)
2220,SRID=4326;POINT(-88.55490971101125 39.01381958909502)
2221,SRID=4326;POINT(-84.4904568119696 39.88897587314586)
2222,SRID=4326;POINT(-87.08553366678952 37.20367405596615)
2223,SRID=4326;POINT(-84.284597396624 37.19253470931213)
2224,SRID=4326;POINT(-83.56935542457016 39.4978552384269)
2225,SRID=4326;POINT(-86.70447445452642 40.715542863445435)
2226,SRID=4326;POINT(-83.8781475909899 39.88845307950322)
2227,SRID=4326;POINT(-88.33092508828298 37.895253446397504)
2228,SRID=4326;POINT(-87.25854377454019 41.42952823742463)
2229,SRID=4326;POINT(-84.92553305045642 39.58656961750945)
2230,SRID=4326;POINT(-85.3815469656476 39.16777530488558)
2231,SRID=4326;POINT(-86.46626863961501 36.83765503798001)
2232,SRID=4326;POINT(-87.35687054344379 39.27435925710104)
2233,SRID=4326;POINT(-84.41116916812007 37.982402954164634)
2234,SRID=4326;POINT(-84.10141221023662 41.89073956501132)
2235,SRID=4326;POINT(-86.28748383009061 38.460720697107334)
2236,SRID=4326;POINT(-86.29593342388755 36.39824128005883)
2237,SRID=4326;POINT(-88.54230318372585 39.31529123404001)
2238,SRID=4326;POINT(-84.67428254481702 36.51819026745158)
2239,SRID=4326;POINT(-83.93817182240885 40.84640572429952)
2240,SRID=4326;POINT(-88.44071602104376 39.739571828104495)
2241,SRID=4326;POINT(-86.95117532833582 38.49383792320705)
2242,SRID=4326;POINT(-87.8120359301915 41.59658411076732)
2243,SRID=4326;POINT(-84.52969419321305 36.78817743890352)
2244,SRID=4326;POINT(-83.86696417794471 41.4170673025099)
2245,SRID=4326;POINT(-86.52801412642694 38.82882331153586)
2246,SRID=4326;POINT(-88.24645115630523 36.5468585330695)
2247,SRID=4326;POINT(-85.86929453299757 36.82269931526447)
2248,SRID=4326;POINT(-86.08631418318247 40.2022500904174)
2249,SRID=4326;POINT(-87.03508157101845 37.83822284855888)
2250,SRID=4326;POINT(-85.58786489648969 39.26848482709955)
2251,SRID=4326;POINT(-83.46497262262847 37.18161151544852)
2252,SRID=4326;POINT(-83.65521775001638 39.142641803161325)
2253,SRID=4326;POINT(-87.31602967521356 38.277367340005334)
2254,SRID=4326;POINT(-87.23230328442924 39.74105487290567)
2255,SRID=4326;POINT(-87.98735826476128 41.126200443043096)
2256,SRID=4326;POINT(-84.40644135101448 36.53015416610654)
2257,SRID=4326;POINT(-86.01928423812721 37.17541169635007)
2258,SRID=4326;POINT(-84.08570594258597 37.63949537277386)
2259,SRID=4326;POINT(-83.76266173900703 38.173775141548155)
2260,SRID=4326;POINT(-86.18111224962512 40.87061292766093)
2261,SRID=4326;POINT(-88.73802818022156 37.65940511035973)
2262,SRID=4326;POINT(-86.31332119633635 38.15721860348561)
2263,SRID=4326;POINT(-87.01680851884093 36.56329476190947)
2264,SRID=4326;POINT(-86.79440697724901 41.37636283859979)
2265,SRID=4326;POINT(-83.3137449666476 38.45137739769962)
2266,SRID=4326;POINT(-85.97086518243636 38.87565812121203)
2267,SRID=4326;POINT(-85.7746556405635 37.37169005820254)
2268,SRID=4326;POINT(-88.66572318000684 41.71235128912395)
2269,SRID=4326;POINT(-86.5302416536607 37.566497880961066)
2270,SRID=4326;POINT(-88.26856849027335 36.84500698350772)
2271,SRID=4326;POINT(-83.38328067965125 41.0805770878971)
2272,SRID=4326;POINT(-86.19057882042704 37.5789574746304)
2273,SRID=4326;POINT(-85.35178746256496 36.7924152782519)
2274,SRID=4326;POINT(-85.33138112963694 40.0609278597831)
2275,SRID=4326;POINT(-84.67295399494866 38.60988788900239)
2276,SRID=4326;POINT(-84.8792628529748 41.60347751313612)
2277,SRID=4326;POINT(-84.83337501725875 40.49486722101828)
2278,SRID=4326;POINT(-83.74568358742468 37.14578790373452)
2279,SRID=4326;POINT(-83.33068023322289 38.76083124253024)
2280,SRID=4326;POINT(-85.73986596215504 41.83043303826968)
2281,SRID=4326;POINT(-88.76304779774104 39.984917306658325)
2282,SRID=4326;POINT(-83.32517347746351 41.4495164908983)
2283,SRID=4326;POINT(-86.03999749984116 39.307197555510506)
2284,SRID=4326;POINT(-84.91087249953895 37.1846616948403)
2285,SRID=4326;POINT(-86.68575191030394 40.36496625440947)
2286,SRID=4326;POINT(-88.26243859581743 41.335209650773606)
2287,SRID=4326;POINT(-85.50153240676352 39.40854654901803)
2288,SRID=4326;POINT(-86.37478191608885 41.57476673664158)
2289,SRID=4326;POINT(-87.98167566372268 40.19274604085438)
2290,SRID=4326;POINT(-87.87736096100933 37.93372058828399)
2291,SRID=4326;POINT(-86.8247475894166 38.22418457223606)
2292,SRID=4326;POINT(-88.06170607860257 37.445744798310564)
2293,SRID=4326;POINT(-85.80907793541454 38.93055537288845)
2294,SRID=4326;POINT(-83.77442112693048 40.83343045753952)
2295,SRID=4326;POINT(-88.70084398540163 38.59535129400945)
2296,SRID=4326;POINT(-84.27458338939348 37.504794588665455)
2297,SRID=4326;POINT(-83.57757554237611 41.34690547335498)
2298,SRID=4326;POINT(-88.72328492660938 39.680072226287706)
2299,SRID=4326;POINT(-86.20951294305345 40.38826854780935)
2300,SRID=4326;POINT(-84.42296996317422 39.15632737336825)
2301,SRID=4326;POINT(-85.90403737586888 41.168832376074214)
2302,SRID=4326;POINT(-86.17180529588902 41.03146311594338)
2303,SRID=4326;POINT(-85.23164696012431 37.951093948610904)
2304,SRID=4326;POINT(-88.2230632069032 40.068064616578724)
2305,SRID=4326;POINT(-87.41946125143502 40.32484870273251)
2306,SRID=4326;POINT(-88.66259665829061 41.33026851039185)
2307,SRID=4326;POINT(-87.10751042430239 36.86167676036947)
2308,SRID=4326;POINT(-84.20980559326725 40.21040892159239)
2309,SRID=4326;POINT(-83.4952137127374 37.58885678199675)
2310,SRID=4326;POINT(-85.1909735878596 38.64947147676729)
2311,SRID=4326;POINT(-87.65552890432468 38.77140643594139)
2312,SRID=4326;POINT(-87.58983602259205 37.69499409537031)
2313,SRID=4326;POINT(-84.67834118011797 40.07540398640258)
2314,SRID=4326;POINT(-83.5769142076823 39.722469114622456)
2315,SRID=4326;POINT(-85.07568448783377 40.492368817845886)
2316,SRID=4326;POINT(-85.50882008667723 40.47011358731517)
2317,SRID=4326;POINT(-85.692196249383 36.88218685687657)
2318,SRID=4326;POINT(-87.57986942279253 36.54166072193775)
2319,SRID=4326;POINT(-84.63866084371969 39.568394426116946)
2320,SRID=4326;POINT(-87.92872424351359 38.676204439449684)
2321,SRID=4326;POINT(-83.2902663865924 37.718902831131814)
2322,SRID=4326;POINT(-84.2927637678722 38.546604624918366)
2323,SRID=4326;POINT(-87.17337516716131 37.55765246373304)
2324,SRID=4326;POINT(-88.62582406242956 37.17332114731706)
2325,SRID=4326;POINT(-85.96927860605365 40.3410504162829)
2326,SRID=4326;POINT(-87.9535470375511 39.94643636657232)
2327,SRID=4326;POINT(-86.22510752543263 39.83367741685669)
2328,SRID=4326;POINT(-84.65780825278998 41.50918595618656)
2329,SRID=4326;POINT(-83.33357063003281 41.7833381828752)
2330,SRID=4326;POINT(-85.79370381336923 41.34091259805852)
2331,SRID=4326;POINT(-85.07568110491823 38.05120079085832)
2332,SRID=4326;POINT(-86.6725086017045 36.779132511881954)
2333,SRID=4326;POINT(-86.22186195030665 39.29549614664819)
2334,SRID=4326;POINT(-86.86073886093101 39.77948443944182)
2335,SRID=4326;POINT(-87.14793329346742 39.55960338633327)
2336,SRID=4326;POINT(-84.25704849137281 37.83928172618605)
2337,SRID=4326;POINT(-86.90028884160408 38.92218875000473)
2338,SRID=4326;POINT(-85.26633842149856 39.81541501440601)
2339,SRID=4326;POINT(-85.16885250754368 37.37446382045991)
2340,SRID=4326;POINT(-87.48899078104678 40.47400167293318)
2341,SRID=4326;POINT(-85.60187448673294 40.605587318029954)
2342,SRID=4326;POINT(-88.64140078512376 40.30138614777822)
2343,SRID=4326;POINT(-85.0511334806358 46.05892228844594)
2344,SRID=4326;POINT(-88.3735845683487 43.89597993780731)
2345,SRID=4326;POINT(-85.95346804630633 45.36202023925853)
2346,SRID=4326;POINT(-87.7562229480033 43.86909015181089)
2347,SRID=4326;POINT(-87.34127326733379 47.28091443934035)
2348,SRID=4326;POINT(-87.0788735896565 43.47709765968168)
2349,SRID=4326;POINT(-84.19006975913081 44.45815426157679)
2350,SRID=4326;POINT(-87.09628468937704 46.19388791854347)
2351,SRID=4326;POINT(-86.60103944859533 45.24999028827166)
2352,SRID=4326;POINT(-88.19580812573022 46.47789400854644)
2353,SRID=4326;POINT(-87.72389528002364 43.036084072493395)
2354,SRID=4326;POINT(-88.33098932251104 46.35296904194512)
2355,SRID=4326;POINT(-88.13977865846908 45.013059592794974)
2356,SRID=4326;POINT(-83.51804945356095 45.1740688453533)
2357,SRID=4326;POINT(-83.21776026828731 45.9219181569336)
2358,SRID=4326;POINT(-84.82238510167484 43.852060972188035)
2359,SRID=4326;POINT(-86.42877896761244 44.52836004341656)
2360,SRID=4326;POINT(-85.05542045850481 45.17902408655396)
2361,SRID=4326;POINT(-87.56364763846685 45.464576293736656)
2362,SRID=4326;POINT(-83.78446546541628 43.876870602399975)
2363,SRID=4326;POINT(-88.51179368070366 46.845934637239154)
2364,SRID=4326;POINT(-86.15057618913555 41.936206958166686)
2365,SRID=4326;POINT(-83.83093558161177 45.32291908969167)
2366,SRID=4326;POINT(-87.42176771414731 44.53582528580539)
2367,SRID=4326;POINT(-87.94076915759447 43.604126843803634)
2368,SRID=4326;POINT(-83.50582226195831 47.17232896581121)
2369,SRID=4326;POINT(-88.34197536898213 44.8780518130301)
2370,SRID=4326;POINT(-87.4333675119171 46.66037483460057)
2371,SRID=4326;POINT(-86.2080087915047 44.172633979010456)
2372,SRID=4326;POINT(-85.24563259675244 47.26325193672029)
2373,SRID=4326;POINT(-85.1488579385904 46.749013494020204)
2374,SRID=4326;POINT(-86.05709975744205 47.23894777845914)
2375,SRID=4326;POINT(-83.6393342455597 46.73040917376551)
2376,SRID=4326;POINT(-86.14782613792262 46.53160568956412)
2377,SRID=4326;POINT(-85.22496061133191 43.2032836074364)
2378,SRID=4326;POINT(-88.6929261704216 45.45095595186827)
2379,SRID=4326;POINT(-83.88579295206449 42.86664686340401)
2380,SRID=4326;POINT(-86.76137750973172 43.263451696857466)
2381,SRID=4326;POINT(-86.68277806050995 46.73542475979656)
2382,SRID=4326;POINT(-84.11668554696342 42.26452525605623)
2383,SRID=4326;POINT(-86.32381015704429 45.98303631399059)
2384,SRID=4326;POINT(-88.24450996966561 43.16707814431531)
2385,SRID=4326;POINT(-85.25575363570144 45.64150516439793)
2386,SRID=4326;POINT(-85.9099841112457 45.76340075716671)
2387,SRID=4326;POINT(-84.3168976903654 45.40347982207343)
2388,SRID=4326;POINT(-84.36564241758502 44.922647844675005)
2389,SRID=4326;POINT(-83.20095222974956 42.641171723769475)
2390,SRID=4326;POINT(-83.31182638647287 42.20462855716987)
2391,SRID=4326;POINT(-83.5141181133626 43.26596422862234)
2392,SRID=4326;POINT(-84.75967817656826 47.22957302061149)
2393,SRID=4326;POINT(-87.00237686946419 46.99458887903455)
2394,SRID=4326;POINT(-84.45913131179014 44.28757976870513)
2395,SRID=4326;POINT(-85.73201179599063 46.63537210867854)
2396,SRID=4326;POINT(-88.65999641225045 42.36883528480672)
2397,SRID=4326;POINT(-83.26545063287055 44.10429289964473)
2398,SRID=4326;POINT(-88.20069041645564 45.55825918165941)
2399,SRID=4326;POINT(-84.14143545825763 43.03326778271472)
2400,SRID=4326;POINT(-87.91171999605537 47.33433796552025)
2401,SRID=4326;POINT(-84.84328142080746 45.73260947425154)
2402,SRID=4326;POINT(-85.748454821867 43.425285787516486)
2403,SRID=4326;POINT(-85.99769081906764 46.36730408230661)
2404,SRID=4326;POINT(-85.92918359980641 43.74676343158035)
2405,SRID=4326;POINT(-84.99533721048243 42.25707280614128)
2406,SRID=4326;POINT(-85.26365932787162 42.73850589069403)
2407,SRID=4326;POINT(-87.94568019944096 42.61489784221132)
2408,SRID=4326;POINT(-86.66164963406617 45.84205828541502)
2409,SRID=4326;POINT(-84.60113488621927 45.9800406811021)
2410,SRID=4326;POINT(-85.01163104452485 44.94459645030352)
2411,SRID=4326;POINT(-86.95295677232416 46.81551289410539)
2412,SRID=4326;POINT(-84.41632587786661 45.50393293258605)
2413,SRID=4326;POINT(-83.49351169571837 44.80411879780488)
2414,SRID=4326;POINT(-88.75851025425052 43.03298756019804)
2415,SRID=4326;POINT(-84.94767418977963 44.30788752231985)
2416,SRID=4326;POINT(-87.00199411182449 45.78389780283208)
2417,SRID=4326;POINT(-88.46937779025788 47.18448106915161)
2418,SRID=4326;POINT(-87.69977081656437 45.75349516491474)
2419,SRID=4326;POINT(-86.24819648742853 42.72809463682792)
2420,SRID=4326;POINT(-85.90079411549436 44.59304458493314)
2421,SRID=4326;POINT(-85.36207955246888 43.20155206303958)
2422,SRID=4326;POINT(-86.75502993809279 44.61311665928304)
2423,SRID=4326;POINT(-86.3000509738536 43.917300126412925)
2424,SRID=4326;POINT(-88.22722372322413 46.66138041596589)
2425,SRID=4326;POINT(-87.05322771414463 45.003447553818454)
2426,SRID=4326;POINT(-88.65002776012429 44.207139823295854)
2427,SRID=4326;POINT(-84.1171809502233 43.95242600899449)
2428,SRID=4326;POINT(-84.64436214677858 46.88918724064793)
2429,SRID=4326;POINT(-85.69243397165177 43.926859116574974)
2430,SRID=4326;POINT(-87.14301935216561 44.35295500531844)
2431,SRID=4326;POINT(-83.83883031889317 46.23592698075013)
2432,SRID=4326;POINT(-87.40684268213182 44.18868346312621)
2433,SRID=4326;POINT(-83.66922971376766 43.84032810160686)
2434,SRID=4326;POINT(-84.58247467314469 42.822591740050584)
2435,SRID=4326;POINT(-86.46600380815873 47.267654520658276)
2436,SRID=4326;POINT(-88.08916396685756 42.238370886025876)
2437,SRID=4326;POINT(-83.78584402294162 47.09227621092045)
2438,SRID=4326;POINT(-85.11240809389271 42.81966201671035)
